EventDate,IngestedAt,EventID,EventName,EventType,Format,Season,LoginID,Name,Placement,PointsAwarded
2026-09-21,2026-09-24T07:11:45Z,12854523,Modern Challenge 32,challenge,modern,Autumn 2026,3135948,parasisnotcool,32,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,949859,ShowTime_,1,5
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2614008,Xenowan,2,4
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1997683,hugofreitas1,3,3
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2751360,Azja,4,3
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2250193,Clesss,5,2
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2578127,Erik157751,6,2
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1952341,ejk,7,2
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,726347,Mikebrav,8,2
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2762514,PaulArcher,9,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2926088,Univerce,10,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2139100,Manny-,11,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1111702,oskiyaa,12,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,750455,JJ,13,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1017550,O_danielakos,14,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2680052,Uagli1,15,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,3489335,Pallocchia314,16,1
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2714224,eclipse4343,17,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2064081,SuperCow12653,18,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,19,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2061056,matsumatsu,20,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2924901,Sfrenka667,21,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2822464,Pleyboy,22,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2278761,Kihara_Works,23,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,3003904,elBB,24,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,3263693,MeninooNey,25,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2618500,Jumba,26,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,676549,Alakai,27,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1183813,rn17,28,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1216580,_Tia93_,29,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,2498069,_Falcon_,30,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1557079,Mapletreefrog,31,0
2026-09-21,2026-09-24T07:11:45Z,12854525,Modern Challenge 96,challenge,modern,Autumn 2026,1125984,Katla,32,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2322146,felider,1,5
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2658587,EthanBird,2,4
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2257869,kasiso,3,3
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2261440,quinniac,4,3
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3106168,Reiam,5,2
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3135948,parasisnotcool,6,2
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2720911,Cachorrowo,7,2
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3050181,ResponsiblyStupid,8,2
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,1964351,keyaki,9,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,1937688,katuo079595,10,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2139100,Manny-,11,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,12,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2372533,niuwaid001,13,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2751360,Azja,14,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2788809,Chichichi,15,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3040474,ETBJezus,16,1
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,1618758,selesneal,17,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,536053,Capriccioso,18,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2301700,qmcgarry45,19,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2092528,Sam_Lewin,20,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,2122697,kthanakit26,21,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3560747,ipadkid,22,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,1880301,ScreenwriterNY,23,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3155916,reidq7,24,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3198544,TheSchnook,25,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3244221,prophopper,26,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3056706,Xsper,27,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,1773910,solaec0501,28,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,254536,rastaf,29,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3350667,Marlin583,30,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3485421,HolaChico,31,0
2026-09-22,2026-09-24T07:11:45Z,12854532,Modern Challenge 32,challenge,modern,Autumn 2026,3185788,JhonnySeJugar,32,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3477626,Serosocram,1,5
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2257869,kasiso,2,4
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,815932,unagieel,3,3
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,777432,myk_60_csa,4,3
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2886707,ChuChuMTFKR,5,2
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3561179,Michelizzi,6,2
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2338634,wigglegenie,7,2
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2569009,TrueHero,8,2
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,1181017,JPA93,9,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,923582,Varo,10,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2816910,danro,11,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2707045,E_Kaminuma,12,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,1125984,Katla,13,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2454058,scipios,14,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,933670,ryuumei,15,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2995055,Deathmaxx,16,1
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3191878,Ferruch,17,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3112617,habieh,18,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,19,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,1847500,Gobern,20,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,1205292,kanister,21,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3315179,chagu,22,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3069560,Pafru,23,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2531911,katabami2,24,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2498069,_Falcon_,25,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3485421,HolaChico,26,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,2840388,boytriton,27,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,868229,scalo94,28,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,1703735,meanfannypack,29,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,3222070,Lightspirit,30,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,1084298,Gerschi,31,0
2026-09-22,2026-09-24T07:11:45Z,12854533,Modern Challenge 16,challenge,modern,Autumn 2026,1155358,oosunq,32,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,20216,schnda,1,5
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2753736,RNicoF,2,4
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3499660,sioutis_kk,3,3
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2130633,ShadowTitan1,4,3
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2926088,Univerce,5,2
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3502250,Riftbound,6,2
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3106168,Reiam,7,2
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3466224,Chocolate_Branco,8,2
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3298258,DB_cntrlfreak_ttv,9,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,30930,Omegauo,10,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2061056,matsumatsu,11,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2232658,xl_snapcaster,12,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2940494,Dydyk95,13,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3040474,ETBJezus,14,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,643454,Sarlanga,15,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2618334,anttoms21,16,1
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2755417,Giox96,17,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,18,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3069560,Pafru,19,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3295882,VitorCarvalho01,20,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2995227,The_Catfin,21,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3056706,Xsper,22,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,277034,Marxelo,23,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3155916,reidq7,24,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,3578004,Nyxen,25,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,1742159,peter780108,26,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,845813,Arianne,27,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,2243002,TheTaxCollector,28,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,434546,sgcyrus,29,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,104819,sicsmoo,30,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,970706,Interesting,31,0
2026-09-22,2026-09-24T07:11:45Z,12854539,Modern Challenge 64,challenge,modern,Autumn 2026,1239944,volpert,32,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3501750,paynyos0232,1,5
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2714224,eclipse4343,2,4
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3311758,Kollslaw,3,3
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,840020,WanderingOnes,4,3
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2903591,MeninoNey,5,2
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2449332,xfile,6,2
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2134926,nikroulah,7,2
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,1054408,Flossing,8,2
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,254536,rastaf,9,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,1937688,katuo079595,10,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3135877,eswaff,11,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2847760,Certified_Noob,12,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3056706,Xsper,13,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,14,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,15,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,750888,LucasG1ggs,16,1
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,1618758,selesneal,17,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3050754,UninspiredMehjagic,18,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3579040,zafbrulla,19,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2322146,felider,20,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,1439480,touto_Isle,21,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3462412,benebeats,22,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,1526577,gyyby297,23,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3279763,Ploople,24,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3540949,pedronavaja,25,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,875470,Tree42o,26,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,1588717,PTarts2win,27,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2679669,Ivan_Draw_Go,28,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,3474034,VizosMTG,29,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2454058,scipios,30,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2854758,Ayygent,31,0
2026-09-23,2026-09-25T00:16:07Z,12854541,Modern Challenge 32,challenge,modern,Autumn 2026,2988103,KLVR,32,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2683189,Ale_Mtg,1,5
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,535716,Capitano_CL,2,4
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2759230,-Nausea-,3,3
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2926088,Univerce,4,3
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2720911,Cachorrowo,5,2
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,750628,i_b_TRUE,6,2
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2669359,HouseOfManaMTG,7,2
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2001916,Darthkid,8,2
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2077747,Gerardo94,9,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,1618758,selesneal,10,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,3106168,Reiam,11,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,3143623,Fransadness,12,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2903591,MeninoNey,13,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,3041704,Linden_43,14,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,3560747,ipadkid,15,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,3037817,planetbrainwash,16,1
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2232605,Samcaster-Mage,17,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2618500,Jumba,18,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2449332,xfile,19,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2103820,Beicodegeia,20,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2939702,Magikal710,21,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2122697,kthanakit26,22,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2477993,Alan07,23,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,875470,Tree42o,24,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,3139064,Allezlesbleusallez,25,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2446403,justFeather,26,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,726347,Mikebrav,27,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,855415,ZaqueInc,28,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,1952341,ejk,29,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,736792,Misplacedginger,30,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,3344298,KadettiKersantti,31,0
2026-09-23,2026-09-25T00:16:07Z,12854975,Modern Challenge 32,challenge,modern,Autumn 2026,2064081,SuperCow12653,32,0
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,3085636,GigaChadSigmaMale,1,5
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,2449332,xfile,2,4
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,1112102,MayoDominaria,3,3
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,3349386,Mattatoio,4,3
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,2358671,ilGianB1,5,2
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,3502250,Riftbound,6,2
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,2676235,simoneromarm,7,2
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,2905380,_pba_,8,2
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,1588717,PTarts2win,9,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,1847500,Gobern,10,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,3563896,TheDogFather8,11,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,1126161,alexeezayyy,12,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,2799885,FynnOfBlood,13,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,1402171,Piglet,14,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,254536,rastaf,15,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,1041920,RCMerriam,16,1
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,2705240,Sorathrix,17,0
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,3222070,Lightspirit,18,0
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,2697545,Gorzone,19,0
2026-09-24,2026-09-26T00:15:58Z,12854901,Modern Challenge 64,challenge,modern,Autumn 2026,643454,Sarlanga,20,0
